year,km_driven,brand,fuel_Diesel,fuel_Electric,fuel_LPG,fuel_Petrol,seller_type_Individual,seller_type_Trustmark Dealer,transmission_Manual,owner_Fourth & Above Owner,owner_Second Owner,owner_Test Drive Car,owner_Third Owner,selling_price
2007,55000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,70000
2007,55800,Toyota,False,False,False,True,False,False,True,False,True,False,False,215000
2007,58000,Hyundai,False,False,False,True,False,False,True,False,True,False,False,80000
2007,58000,Hyundai,False,False,False,True,False,False,True,False,True,False,False,80000
2007,58000,Hyundai,True,False,False,False,False,False,True,False,True,False,False,212000
2007,60000,Ford,False,False,False,True,True,False,True,False,False,False,True,190000
2007,60000,Maruti,False,False,False,True,True,False,True,False,True,False,False,105000
2007,60000,Hyundai,False,False,False,True,True,False,True,True,False,False,False,110000
2007,60000,Maruti,False,False,False,True,True,False,True,False,False,False,True,80000
2007,60000,Maruti,False,False,False,True,True,False,True,False,True,False,False,100000
2007,60000,Maruti,False,False,False,True,True,False,True,False,False,False,True,80000
2007,60000,Maruti,False,False,False,True,True,False,True,False,False,False,True,130000
2007,60000,Honda,False,False,False,True,True,False,False,False,False,False,False,280000
2007,65000,Hyundai,False,False,False,True,False,False,True,False,False,False,False,155000
2007,65000,Hyundai,False,False,False,True,False,False,True,False,False,False,False,155000
2007,70000,Maruti,False,False,False,True,True,False,True,False,False,False,False,60000
2007,70000,Maruti,False,False,False,True,True,False,True,False,False,False,False,60000
2007,70000,Maruti,False,False,False,True,True,False,True,False,True,False,False,100000
2007,70000,Honda,False,False,False,True,True,False,True,False,True,False,False,229999
2007,70000,Honda,False,False,False,True,True,False,True,False,False,False,True,170000
2007,70000,Maruti,False,False,False,True,True,False,True,False,True,False,False,135000
2007,70000,Maruti,False,False,True,False,True,False,True,False,False,False,True,100000
2007,70000,Chevrolet,False,False,False,True,True,False,True,False,True,False,False,85000
2007,70000,Maruti,False,False,False,True,True,False,True,False,False,False,False,60000
2007,70000,Maruti,False,False,False,True,True,False,True,False,False,False,False,100000
2007,74183,Maruti,False,False,False,True,True,False,True,False,True,False,False,135000
2007,76000,Hyundai,False,False,False,True,False,False,True,False,False,False,True,125000
2007,76731,Mercedes-Benz,True,False,False,False,False,False,False,False,False,False,False,900000
2007,78380,Maruti,False,False,False,True,True,False,True,False,False,False,False,175000
2007,78771,Tata,True,False,False,False,False,False,True,False,True,False,False,199000
2007,80000,Maruti,False,False,False,True,True,False,True,False,False,False,False,95000
2007,80000,Hyundai,False,False,False,False,True,False,True,False,False,False,True,90000
2007,80000,Maruti,False,False,False,True,True,False,True,False,False,False,False,95000
2007,80000,Toyota,True,False,False,False,True,False,True,False,True,False,False,250000
2007,80000,Maruti,False,False,False,True,True,False,True,False,False,False,True,100000
2007,80000,Maruti,False,False,False,True,True,False,True,False,True,False,False,85000
2007,80000,Honda,False,False,False,True,True,False,True,False,True,False,False,200000
2007,80000,Hyundai,True,False,False,False,True,False,True,False,True,False,False,175000
2007,80000,Hyundai,True,False,False,False,True,False,True,False,True,False,False,175000
2007,80000,Maruti,False,False,False,True,True,False,True,False,True,False,False,160000
2007,80000,Tata,False,False,False,True,True,False,True,False,True,False,False,550000
2007,80000,Maruti,False,False,False,True,True,False,True,False,True,False,False,73000
2007,80000,Maruti,False,False,False,True,True,False,True,False,True,False,False,73000
2007,80000,Maruti,False,False,False,True,True,False,True,False,True,False,False,220000
2007,80000,Tata,False,False,False,True,True,False,True,False,True,False,False,550000
2007,80000,Maruti,False,False,False,True,True,False,True,False,False,False,True,160000
2007,81366,Maruti,False,False,False,True,True,False,True,False,False,False,False,120000
2007,81366,Maruti,False,False,False,True,True,False,True,False,False,False,False,120000
2007,84000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,150000
2007,85000,Hyundai,False,False,False,True,False,False,True,False,False,False,False,135000
2007,85000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,85000
2007,85000,Maruti,False,False,False,True,True,False,True,False,True,False,False,95000
2007,90000,Maruti,False,False,False,True,True,False,True,False,True,False,False,120000
2007,90000,Maruti,False,False,False,True,True,False,True,False,True,False,False,100000
2007,90000,Maruti,False,False,False,True,True,False,True,True,False,False,False,110000
2007,90000,Maruti,False,False,False,True,True,False,True,False,True,False,False,75000
2007,90000,Maruti,False,False,False,True,True,False,True,False,False,False,False,90000
2007,90000,Maruti,False,False,False,True,True,False,True,False,True,False,False,100000
2007,90000,Maruti,False,False,False,True,True,False,True,False,True,False,False,160000
2007,90000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,110000
2007,90000,Mahindra,True,False,False,False,True,False,True,False,False,False,True,150000
2007,98000,Ford,True,False,False,False,True,False,True,False,True,False,False,130000
2007,100000,Maruti,False,False,False,True,True,False,True,False,True,False,False,95000
2007,100000,Mahindra,True,False,False,False,True,False,True,False,False,False,True,370000
2007,100000,Hyundai,True,False,False,False,True,False,True,True,False,False,False,155000
2007,100000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,95000
2007,100000,Maruti,False,False,False,True,True,False,True,False,True,False,False,140000
2007,100000,Maruti,False,False,False,True,True,False,True,False,True,False,False,163000
2007,100000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,210000
2007,100000,Maruti,False,False,False,True,True,False,True,False,True,False,False,100000
2007,100000,Maruti,False,False,False,True,True,False,True,False,True,False,False,125000
2007,100000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,300000
2007,100000,Maruti,False,False,False,True,True,False,True,False,True,False,False,90000
2007,100000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,300000
2007,100000,Maruti,False,False,False,False,True,False,True,True,False,False,False,45000
2007,100000,Maruti,False,False,False,True,True,False,True,False,False,False,False,100000
2007,101849,Mercedes-Benz,True,False,False,False,False,False,True,False,True,False,False,699000
2007,110000,Maruti,True,False,False,False,True,False,True,True,False,False,False,100000
2007,110000,Ford,True,False,False,False,True,False,False,True,False,False,False,400000
2007,110000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,125000
2007,110000,Maruti,False,False,False,True,True,False,True,False,False,False,False,100000
2007,110000,Chevrolet,False,False,False,True,True,False,True,False,True,False,False,80000
2007,112880,Maruti,True,False,False,False,False,False,True,False,False,False,False,195000
2007,114000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,75000
2007,115000,Honda,False,False,False,True,False,False,True,False,True,False,False,190000
2007,115000,Honda,False,False,False,True,False,False,True,False,True,False,False,190000
2007,120000,Chevrolet,True,False,False,False,True,False,True,False,False,False,True,160000
2007,120000,Maruti,False,False,False,True,True,False,True,False,True,False,False,250000
2007,120000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,225000
2007,120000,Maruti,False,False,False,True,True,False,True,False,True,False,False,80000
2007,120000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,225000
2007,120000,Maruti,False,False,False,True,True,False,True,False,False,False,True,70000
2007,120000,Hyundai,False,False,False,True,True,False,True,True,False,False,False,95000
2007,120000,Maruti,False,False,False,True,True,False,True,False,False,False,False,80000
2007,125000,Maruti,False,False,False,True,True,False,True,False,False,False,False,140000
2007,125000,Maruti,False,False,False,True,True,False,True,False,False,False,False,140000
2007,130000,Tata,False,False,False,True,True,False,True,False,True,False,False,60000
2007,135000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,130000
2007,143000,Maruti,False,False,False,True,True,False,True,False,False,False,True,100000
2007,145000,Maruti,False,False,False,True,True,False,True,False,False,False,True,479000
2007,160000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,190000
2007,162000,Maruti,False,False,True,False,True,False,True,False,False,False,False,70000
2007,170000,Ford,False,False,False,True,True,False,True,False,False,False,False,100000
2006,1001,Mahindra,True,False,False,False,False,False,True,False,False,False,False,575000
2006,30000,BMW,True,False,False,False,False,False,False,False,False,False,False,1050000
2006,30000,BMW,True,False,False,False,False,False,False,False,False,False,False,1050000
2006,34600,Chevrolet,False,False,False,True,True,False,True,False,False,False,True,150000
2006,40000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,100000
2006,40000,Maruti,False,False,False,True,True,False,True,False,True,False,False,90000
2006,40000,Maruti,False,False,False,True,True,False,True,False,True,False,False,90000
2006,40000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,100000
2006,40000,Tata,False,False,False,True,True,False,True,False,True,False,False,75000
2006,45000,Maruti,False,False,False,True,True,False,True,False,False,False,False,200000
2006,50000,Toyota,True,False,False,False,True,False,True,False,False,False,False,500000
2006,50000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,125000
2006,52000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,145000
2006,54000,Maruti,False,False,False,True,True,False,True,False,False,False,False,100000
2006,60000,Tata,False,False,False,True,True,False,True,False,True,False,False,70000
2006,60000,Maruti,False,False,False,True,True,False,True,False,True,False,False,150000
2006,60000,Maruti,False,False,False,True,True,False,True,False,True,False,False,85000
2006,60000,Maruti,False,False,False,True,True,False,True,False,True,False,False,85000
2006,60000,Maruti,False,False,False,True,True,False,True,False,True,False,False,90000
2006,60000,Hyundai,False,False,False,True,False,False,True,False,True,False,False,100000
2006,62000,Toyota,False,True,False,False,False,False,False,False,True,False,False,310000
2006,62009,Maruti,False,False,False,True,True,False,True,False,True,False,False,90000
2006,63230,Maruti,False,False,False,True,True,False,True,False,True,False,False,160000
2006,63230,Maruti,False,False,False,True,True,False,True,False,True,False,False,160000
2006,64700,Maruti,False,False,False,True,True,False,True,False,False,False,False,78000
2006,66000,Hyundai,False,False,False,True,True,False,False,False,True,False,False,145000
