year,selling_price,km_driven,fuel,seller_type,transmission,owner,Brand
0.8000000000000114,0.3050847457627119,0.10151828181868945,1.0,0.5,1.0,0.0,0.5714285714285714
0.9500000000000028,0.4915254237288135,0.025375763328747865,1.0,0.5,1.0,0.0,0.5714285714285714
0.8000000000000114,0.3983050847457627,0.13705145711399552,1.0,0.5,1.0,0.0,0.5714285714285714
0.9000000000000057,0.4449152542372881,0.19288930400661933,0.25,0.5,1.0,0.5,0.5714285714285714
0.75,0.19491525423728812,0.12689912131533665,1.0,0.5,1.0,0.0,0.5714285714285714
1.0,0.8728813559322034,0.0055787085213630525,1.0,0.5,1.0,0.0,0.47619047619047616
0.3500000000000085,0.06779661016949153,0.5076117137650445,1.0,0.5,1.0,0.0,0.5714285714285714
0.7000000000000028,0.19491525423728812,0.5076117137650445,0.25,0.5,1.0,0.5,0.38095238095238093
0.3500000000000085,0.06779661016949153,0.5583733927583389,1.0,0.5,1.0,0.0,0.5714285714285714
0.8000000000000114,0.2796610169491525,0.30456499779186696,0.25,0.5,1.0,0.5,0.38095238095238093
0.6000000000000085,0.2966101694915254,0.35532667678516133,0.25,0.5,1.0,0.5,0.8095238095238095
0.20000000000000284,0.08559322033898306,0.5583733927583389,1.0,0.5,1.0,0.5,0.5714285714285714
0.8500000000000085,0.4661016949152542,0.22373717633084433,1.0,0.0,0.0,0.0,0.38095238095238093
0.8500000000000085,0.6483050847457628,0.1218229534160072,0.25,0.5,1.0,0.0,0.5714285714285714
0.9000000000000057,0.7033898305084746,0.15227996081198383,0.25,0.5,1.0,0.0,0.5714285714285714
0.8000000000000114,0.3008474576271186,0.15227996081198383,1.0,0.5,1.0,0.5,0.5714285714285714
0.8500000000000085,0.5076271186440678,0.20304163980527823,1.0,0.5,1.0,0.0,0.5714285714285714
0.5500000000000114,0.2669491525423729,0.4568500347717501,0.25,0.5,1.0,0.5,0.14285714285714285
0.30000000000001137,0.4067796610169491,0.2538033187985726,0.25,0.5,1.0,0.0,0.9523809523809523
0.15000000000000568,0.03389830508474577,0.5076117137650445,1.0,0.5,1.0,0.5,0.5714285714285714
0.5,0.09322033898305085,0.2538033187985726,1.0,0.5,1.0,0.5,0.5714285714285714
0.6500000000000057,0.211864406779661,0.35532667678516133,0.25,0.5,1.0,0.5,0.9047619047619047
0.5,0.17372881355932202,0.5076117137650445,1.0,0.5,1.0,0.5,0.5714285714285714
0.5500000000000114,0.11016949152542373,0.8121817877248109,1.0,0.5,1.0,0.5,0.5714285714285714
0.6500000000000057,0.12966101694915252,0.35532667678516133,0.25,0.5,1.0,0.0,0.14285714285714285
0.8500000000000085,0.5847457627118645,0.5583733927583389,0.25,0.5,0.0,0.0,1.0
0.8500000000000085,0.4491525423728813,0.10151828181868945,1.0,0.5,1.0,0.0,0.5714285714285714
0.4000000000000057,0.03220338983050848,0.35532667678516133,1.0,0.5,1.0,0.5,0.5714285714285714
0.6000000000000085,1.0,0.30456499779186696,1.0,0.5,0.0,1.0,0.047619047619047616
0.6500000000000057,0.4067796610169491,0.7614201087315164,0.25,0.5,1.0,0.0,0.5238095238095237
0.45000000000000284,0.08474576271186442,0.42131685947644404,1.0,0.5,1.0,0.5,0.5714285714285714
0.9000000000000057,0.23728813559322032,0.15227996081198383,1.0,0.5,1.0,0.0,0.47619047619047616
0.75,0.2330508474576271,0.10659444971801889,1.0,0.5,1.0,0.0,0.23809523809523808
0.9000000000000057,0.48050847457627116,0.40608835577845576,0.0,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.3474576271186441,0.2538033187985726,1.0,0.5,1.0,0.5,0.0
0.3500000000000085,0.08728813559322035,0.2538033187985726,1.0,0.5,1.0,0.5,0.47619047619047616
0.6000000000000085,0.3644067796610169,0.24618906694957846,0.25,0.5,0.0,0.5,0.8571428571428571
0.3500000000000085,0.09322033898305085,0.30456499779186696,1.0,0.5,1.0,1.0,0.5714285714285714
0.5,0.07627118644067797,0.4568500347717501,0.25,0.5,1.0,0.5,0.9047619047619047
0.75,0.2542372881355932,0.35532667678516133,1.0,0.5,1.0,0.5,0.47619047619047616
0.7000000000000028,0.23728813559322032,0.2538033187985726,1.0,0.5,1.0,0.0,0.5714285714285714
0.8000000000000114,0.2796610169491525,0.5583733927583389,1.0,0.5,1.0,0.0,1.0
0.9000000000000057,0.6610169491525424,0.2538033187985726,1.0,0.5,1.0,0.0,0.5714285714285714
0.8000000000000114,0.211864406779661,0.8883243062147524,0.25,0.5,1.0,0.0,0.47619047619047616
0.8500000000000085,0.4406779661016949,0.30456499779186696,1.0,0.5,1.0,0.0,0.47619047619047616
0.5500000000000114,0.11864406779661017,0.30456499779186696,0.0,0.5,1.0,0.5,0.5714285714285714
0.6500000000000057,0.2711864406779661,0.5076117137650445,0.25,0.5,1.0,0.5,0.5714285714285714
0.8500000000000085,0.2796610169491525,0.20304163980527823,1.0,0.5,1.0,0.5,0.5714285714285714
0.5500000000000114,0.23728813559322032,0.5076117137650445,0.25,0.5,1.0,0.0,1.0
0.6500000000000057,0.2627118644067796,0.31979350148985525,0.25,0.5,1.0,0.0,0.5714285714285714
0.8000000000000114,0.2584745762711864,0.40608835577845576,0.0,0.5,1.0,0.5,0.5714285714285714
0.6500000000000057,0.19491525423728812,0.27918415829521975,0.25,0.5,1.0,0.0,0.5714285714285714
0.6500000000000057,0.19491525423728812,0.27918415829521975,0.25,0.5,1.0,0.0,0.5714285714285714
0.75,0.1864406779661017,0.30456499779186696,1.0,0.5,1.0,0.0,0.14285714285714285
1.0,0.4449152542372881,0.025375763328747865,1.0,0.5,1.0,0.0,0.47619047619047616
0.75,0.23728813559322032,0.24365098299991372,1.0,0.0,1.0,0.0,0.47619047619047616
0.5,0.09322033898305085,0.40608835577845576,1.0,0.5,1.0,0.5,0.14285714285714285
0.8500000000000085,0.1864406779661017,0.2538033187985726,1.0,0.5,1.0,0.0,0.8095238095238095
0.9000000000000057,0.288135593220339,0.07613744232204225,1.0,0.5,1.0,0.0,0.8095238095238095
0.6000000000000085,0.19491525423728812,0.35532667678516133,0.25,0.5,1.0,0.0,0.47619047619047616
0.9500000000000028,0.385593220338983,0.5329925532616917,0.25,0.0,0.0,0.0,0.8571428571428571
0.8000000000000114,0.4915254237288135,0.2538033187985726,0.25,0.5,1.0,0.5,0.47619047619047616
0.5,0.11016949152542373,0.40608835577845576,0.25,0.5,1.0,0.5,0.9047619047619047
0.8500000000000085,0.576271186440678,0.2538033187985726,0.25,0.5,1.0,0.0,0.38095238095238093
0.20000000000000284,0.05084745762711865,0.2944126619932081,1.0,0.5,1.0,0.0,0.47619047619047616
0.75,0.3432203389830508,0.060908938624053936,1.0,0.5,1.0,0.0,0.47619047619047616
0.9000000000000057,0.4067796610169491,0.05075660282539506,1.0,0.5,0.0,0.0,0.5714285714285714
0.6000000000000085,0.14661016949152542,0.2284224793019254,1.0,0.5,1.0,0.5,0.47619047619047616
0.75,0.6610169491525424,0.05075660282539506,1.0,0.5,1.0,0.0,0.42857142857142855
0.4000000000000057,0.11016949152542373,0.2538033187985726,1.0,0.5,1.0,0.0,0.5714285714285714
0.10000000000000853,0.05084745762711865,0.20304163980527823,1.0,0.5,1.0,0.25,0.5714285714285714
0.5,0.09322033898305085,0.5076117137650445,0.25,0.5,1.0,1.0,0.38095238095238093
0.6000000000000085,0.22033898305084745,0.40608835577845576,0.25,0.5,1.0,0.5,0.38095238095238093
0.5500000000000114,0.17796525423728812,0.5583733927583389,0.25,0.5,1.0,0.5,0.5238095238095237
0.4000000000000057,0.05084745762711865,0.6091350717516333,1.0,0.5,1.0,0.0,0.5714285714285714
0.5,0.0423728813559322,0.05075660282539506,1.0,0.5,1.0,0.0,0.9047619047619047
0.6500000000000057,0.1864406779661017,0.30456499779186696,0.25,0.5,1.0,0.5,0.5714285714285714
0.5,0.3050847457627119,0.3654790125838202,0.25,0.5,1.0,0.5,0.5238095238095237
0.6500000000000057,0.1864406779661017,0.30456499779186696,0.25,0.5,1.0,0.5,0.5714285714285714
0.30000000000001137,0.05084745762711865,0.5583733927583389,1.0,0.5,1.0,0.0,0.47619047619047616
0.6500000000000057,0.2076271186440678,0.2538033187985726,1.0,0.5,1.0,0.0,0.47619047619047616
0.9000000000000057,0.2542372881355932,0.12689912131533665,1.0,0.5,1.0,0.0,0.47619047619047616
0.7000000000000028,0.4067796610169491,0.6091350717516333,0.25,0.5,1.0,1.0,0.7142857142857142
0.7000000000000028,0.4915254237288135,0.40608835577845576,0.25,0.5,1.0,0.5,0.5238095238095237
0.9000000000000057,0.3389830508474576,0.40608835577845576,1.0,0.5,1.0,0.0,0.9047619047619047
0.45000000000000284,0.1016949152542373,0.6091350717516333,1.0,0.5,1.0,0.0,0.5714285714285714
0.5,0.23728813559322032,0.5076117137650445,0.25,0.5,1.0,0.5,0.8571428571428571
0.30000000000001137,0.06779661016949153,0.30456499779186696,1.0,0.0,1.0,0.5,0.47619047619047616
0.8500000000000085,0.2796610169491525,0.12689912131533665,1.0,0.0,1.0,0.0,0.5714285714285714
0.9000000000000057,0.7033898305084746,0.09644211391936,1.0,0.0,1.0,0.0,0.38095238095238093
0.4000000000000057,0.1016949152542373,0.27410799039589034,1.0,0.0,1.0,0.0,0.5714285714285714
0.75,0.4491525423728813,0.08679739491063407,1.0,0.0,1.0,0.5,0.38095238095238093
0.8500000000000085,0.4279661016949152,0.09644211391936,1.0,0.0,0.0,0.0,0.47619047619047616
0.75,0.3813559322033898,0.7411154371341987,0.25,0.0,1.0,0.0,0.38095238095238093
0.6500000000000057,0.7457627118644068,0.4974593779663856,0.25,0.0,0.0,0.0,0.38095238095238093
0.5500000000000114,0.1313559322033898,0.8883243062147524,0.25,0.5,1.0,0.0,0.5238095238095237
0.8500000000000085,0.6610169491525424,0.2538033187985726,0.25,0.5,1.0,0.0,0.8095238095238095
0.8500000000000085,0.19491525423728812,0.07613744232204225,1.0,0.5,1.0,0.0,0.23809523809523808
0.9000000000000057,0.576271186440678,0.12689912131533665,1.0,0.5,0.0,0.0,0.5714285714285714
0.9500000000000028,0.6610169491525424,0.12689912131533665,0.25,0.5,1.0,0.0,0.9047619047619047
0.6500000000000057,0.5423728813559322,0.3502505088858319,0.25,0.5,1.0,0.0,0.5238095238095237
0.75,0.3771186440677966,0.30456499779186696,0.25,0.5,1.0,1.0,0.5714285714285714
0.8500000000000085,0.4915254237288135,0.3350220051878436,0.25,0.5,1.0,1.0,0.5714285714285714
0.5,0.11016949152542373,0.5583733927583389,1.0,0.5,1.0,0.0,0.38095238095238093
0.7000000000000028,0.3644067796610169,0.3959360199797968,0.25,0.5,1.0,0.5,0.47619047619047616
0.9500000000000028,0.5940677966101695,0.05075660282539506,1.0,0.5,1.0,0.0,0.47619047619047616
0.9000000000000057,0.23728813559322032,0.17766080030863102,1.0,0.5,1.0,0.0,0.5714285714285714
0.9500000000000028,0.8305084745762712,0.05075660282539506,0.25,0.5,1.0,0.0,0.5238095238095237
0.8000000000000114,0.23728813559322032,0.20304163980527823,1.0,0.5,1.0,0.0,0.8095238095238095
0.6500000000000057,0.3644067796610169,0.6091350717516333,0.25,0.5,1.0,0.0,0.5238095238095237
0.8500000000000085,0.4449152542372881,0.20304163980527823,0.25,0.5,1.0,0.0,0.38095238095238093
0.9000000000000057,0.6991516949152543,0.10151828181868945,0.25,0.5,1.0,0.0,0.42857142857142855
0.8000000000000114,0.576271186440678,0.4720785384697384,0.25,0.5,1.0,0.0,0.8571428571428571
0.8000000000000114,0.5338983050847458,0.8071056198254813,0.25,0.5,1.0,0.0,0.9523809523809523
0.7000000000000028,0.4279661016949152,0.38070751628180854,0.25,0.5,1.0,0.5,0.38095238095238093
0.30000000000001137,0.07627118644067797,0.5131954984543069,0.25,0.5,1.0,1.0,0.38095238095238093
0.5500000000000114,0.13559322033898305,0.3350220051878436,0.25,0.5,1.0,0.0,0.9047619047619047
0.6000000000000085,0.22033898305084745,0.15227996081198383,1.0,0.5,1.0,0.5,0.47619047619047616
0.9500000000000028,0.3220338983050847,0.05075660282539506,1.0,0.5,1.0,0.0,0.8095238095238095
0.6000000000000085,0.5127118644067797,0.6395920791476098,0.25,0.5,1.0,0.5,0.5238095238095237
0.75,0.4364406779661017,0.35532667678516133,0.25,0.5,1.0,0.0,1.0
0.8500000000000085,0.37288050847457627,0.2538033187985726,0.25,0.5,1.0,0.0,0.5714285714285714
0.5,0.23728813559322032,0.5076117137650445,0.25,0.5,1.0,0.0,0.5238095238095237
0.3500000000000085,0.22033898305084745,0.30456499779186696,1.0,0.5,0.0,0.0,0.42857142857142855
0.7000000000000028,0.4067796610169491,0.35532667678516133,1.0,0.5,1.0,0.0,0.42857142857142855
0.9500000000000028,1.0,0.006086325311295997,1.0,0.5,1.0,0.0,0.47619047619047616
0.8000000000000114,0.23728813559322032,0.20304163980527823,1.0,0.5,1.0,0.0,0.8095238095238095
0.5500000000000114,0.13559322033898305,0.40608835577845576,0.25,0.5,1.0,1.0,0.9047619047619047
0.5500000000000114,0.13559322033898305,0.6824552408895477,1.0,0.5,0.0,0.5,0.47619047619047616
0.45000000000000284,0.04915254237288136,0.6091350717516333,1.0,0.5,1.0,0.5,0.5714285714285714
0.5500000000000114,0.11864406779661017,0.6091350717516333,0.25,0.5,1.0,0.0,0.7142857142857142
0.4000000000000057,0.07627118644067797,0.5076117137650445,1.0,0.5,1.0,0.5,0.5714285714285714
0.5500000000000114,0.3644067796610169,0.5583733927583389,0.25,0.5,1.0,0.5,0.5238095238095237
0.15000000000000568,0.08474576271186442,0.837562627221458,1.0,0.5,1.0,0.5,0.42857142857142855
0.9000000000000057,0.864406779661017,0.2131939756039371,0.25,0.5,1.0,0.0,0.42857142857142855
0.7000000000000028,0.3135593220338983,0.35532667678516133,0.25,0.5,1.0,0.5,0.47619047619047616
0.5500000000000114,0.03813559322033898,0.30456499779186696,1.0,0.5,1.0,0.5,0.9047619047619047
0.6500000000000057,0.2542372881355932,0.5837542322549861,0.25,0.5,1.0,1.0,1.0
0.8500000000000085,0.5932203389830509,0.35532667678516133,0.25,0.5,1.0,0.0,1.0
0.3500000000000085,0.1694915254237288,0.40608835577845576,1.0,0.5,1.0,0.5,0.5714285714285714
0.5500000000000114,0.17372881355932202,0.3299458372885142,1.0,0.0,1.0,0.0,0.5714285714285714
0.5,0.15254237288135591,0.7614201087315164,0.25,0.5,1.0,0.5,0.9047619047619047
0.75,0.35169406779661017,0.38070751628180854,0.25,0.0,1.0,0.5,0.9523809523809523
0.6000000000000085,0.23728813559322032,0.3233468190193859,0.25,0.5,1.0,0.0,0.38095238095238093
0.9000000000000057,0.576271186440678,0.37969228270194266,0.25,0.5,1.0,0.0,0.42857142857142855
0.45000000000000284,0.4067796610169491,0.5329925532616917,0.25,0.5,1.0,0.5,0.38095238095238093
0.8000000000000114,0.4067796610169491,0.20304163980527823,0.25,0.5,1.0,0.0,0.8095238095238095
0.8000000000000114,0.3220338983050847,0.4568500347717501,0.25,0.5,1.0,0.5,0.5714285714285714
0.75,0.6822033898305085,0.38070751628180854,0.25,0.0,1.0,0.5,0.9523809523809523
0.9000000000000057,0.5932203389830509,0.07613744232204225,0.25,0.5,1.0,0.0,0.5714285714285714
0.45000000000000284,0.07627118644067797,0.15227996081198383,1.0,0.5,1.0,0.5,0.5714285714285714
0.7000000000000028,0.4915254237288135,0.5076117137650445,0.25,0.5,1.0,0.5,0.5238095238095237
0.45000000000000284,0.21610169491525422,0.7868009482281636,0.25,0.5,0.0,1.0,0.5238095238095237
0.8500000000000085,0.6101694915254238,0.30456499779186696,0.25,0.5,1.0,0.0,0.47619047619047616
0.8500000000000085,0.6610169491525424,0.4568500347717501,0.25,0.5,1.0,0.0,0.5714285714285714
0.9500000000000028,0.9152542372881356,0.5076117137650445,0.25,0.5,1.0,0.0,0.47619047619047616
0.6000000000000085,0.6186440677966102,0.5076117137650445,0.25,0.5,0.0,0.5,0.09523809523809523
0.6000000000000085,0.15254237288135591,0.4568500347717501,1.0,0.5,1.0,0.5,0.5714285714285714
0.45000000000000284,0.16101694915254236,0.38070751628180854,0.25,0.5,1.0,0.0,0.9047619047619047
0.45000000000000284,0.211864406779661,0.6091350717516333,0.25,0.5,1.0,0.5,0.5714285714285714
0.8000000000000114,0.516949152542373,0.4568500347717501,0.25,0.5,1.0,0.5,0.9523809523809523
0.75,0.3008474576271186,0.27918415829521975,1.0,0.5,1.0,0.0,0.47619047619047616
0.5,0.23728813559322032,0.35532667678516133,0.25,0.5,1.0,0.0,0.5238095238095237
0.8000000000000114,0.4745762711864407,0.48223087426839734,0.25,0.5,1.0,0.5,0.5238095238095237
0.7000000000000028,0.4491525423728813,0.2538033187985726,0.25,0.5,1.0,0.0,0.47619047619047616
0.8000000000000114,0.6186440677966102,0.2538033187985726,0.25,0.5,1.0,0.0,0.5714285714285714
0.7000000000000028,0.19491525423728812,0.30718430042792094,1.0,0.5,1.0,0.0,0.5714285714285714
0.3500000000000085,0.7457627118644068,0.3894943629155478,0.25,0.0,0.0,0.0,0.6190476190476191
0.8000000000000114,0.5635593220338984,0.3248696693891847,0.25,0.0,1.0,0.0,0.5714285714285714
0.7000000000000028,0.4406779661016949,0.3299458372885142,0.25,0.0,1.0,0.0,0.5714285714285714
0.9000000000000057,0.9703389830508475,0.06598510652338338,1.0,0.0,0.0,0.75,0.42857142857142855
0.7000000000000028,0.49999999999999994,0.3908598520804674,0.25,0.0,1.0,0.0,0.38095238095238093
0.5500000000000114,0.19915169491525422,0.1218229534160072,1.0,0.0,1.0,0.0,0.47619047619047616
0.7000000000000028,0.22033898305084745,0.324057482525292,1.0,0.0,1.0,0.0,0.7142857142857142
0.8500000000000085,0.2966101694915254,0.12689912131533665,1.0,0.5,1.0,0.0,0.9047619047619047
0.5500000000000114,0.37288050847457627,0.3878141513408698,0.25,0.5,1.0,0.5,0.9047619047619047
0.5500000000000114,0.1440677966101695,0.40608835577845576,0.25,0.5,1.0,1.0,0.2857142857142857
0.5,0.12288135593220338,0.5076117137650445,1.0,0.5,1.0,0.25,0.2857142857142857
0.8500000000000085,0.5847457627118645,0.20304163980527823,0.25,0.5,1.0,0.0,0.38095238095238093
0.9000000000000057,1.0,0.07613744232204225,1.0,0.5,1.0,0.0,0.47619047619047616
0.5500000000000114,0.17796525423728812,0.35532667678516133,1.0,0.5,1.0,0.0,0.5714285714285714
0.9000000000000057,0.2457627118644068,0.07613744232204225,1.0,0.5,1.0,0.0,0.8095238095238095
0.75,0.2542372881355932,0.20304163980527823,1.0,0.5,1.0,0.0,0.5714285714285714
0.30000000000001137,0.06779661016949153,0.27410799039589034,1.0,0.5,1.0,0.0,0.5714285714285714
0.45000000000000284,0.11864406779661017,0.4568500347717501,0.25,0.5,1.0,0.0,0.47619047619047616
0.3500000000000085,0.03389830508474577,0.26395565459723147,1.0,0.5,1.0,0.0,0.5714285714285714
0.8000000000000114,0.2796610169491525,0.17766080030863102,0.25,0.5,1.0,0.5,0.14285714285714285
0.8500000000000085,0.576271186440678,0.30456499779186696,0.25,0.5,1.0,0.0,0.8095238095238095
0.8500000000000085,0.23728813559322032,0.15983837481408536,1.0,0.5,1.0,0.0,0.5714285714285714
0.9000000000000057,0.6864406779661018,0.20304163980527823,0.25,0.5,1.0,0.0,0.47619047619047616
0.6500000000000057,0.1694915254237288,0.5583733927583389,0.25,0.5,1.0,0.0,0.5238095238095237
0.45000000000000284,0.09322033898305085,0.2538033187985726,0.25,0.5,1.0,0.0,0.9047619047619047
0.6000000000000085,0.2627118644067796,0.22334631140259598,1.0,0.5,1.0,0.0,0.47619047619047616
0.5,0.19915169491525422,0.4568500347717501,1.0,0.5,1.0,0.5,0.42857142857142855
0.7000000000000028,0.4915254237288135,0.2538033187985726,1.0,0.5,1.0,0.5,0.47619047619047616
0.6000000000000085,0.16101694915254236,0.2538033187985726,1.0,0.5,1.0,0.0,0.47619047619047616
0.3500000000000085,0.08474576271186442,0.41302240112893973,1.0,0.5,1.0,0.0,0.5714285714285714
0.30000000000001137,0.06355932203389832,0.5583733927583389,1.0,0.5,1.0,0.0,0.5714285714285714
0.5,0.17796525423728812,0.35532667678516133,1.0,0.5,1.0,0.0,0.47619047619047616
0.6500000000000057,0.3220338983050847,0.5076117137650445,0.25,0.5,1.0,0.0,0.47619047619047616
0.25,0.23728813559322032,0.35532667678516133,1.0,0.5,1.0,0.5,0.5714285714285714
0.6500000000000057,0.23728813559322032,0.2538033187985726,0.25,0.5,1.0,0.0,0.38095238095238093
0.45000000000000284,0.05084745762711865,0.9137051457113996,0.25,0.5,1.0,0.5,0.38095238095238093
0.4000000000000057,0.05084745762711865,0.2538033187985726,1.0,0.5,1.0,0.5,0.5714285714285714
0.3500000000000085,0.06779661016949153,0.4568500347717501,1.0,0.5,1.0,0.5,0.5714285714285714
0.6000000000000085,0.23728813559322032,0.5583733927583389,0.25,0.5,1.0,0.0,0.9047619047619047
0.9000000000000057,0.576271186440678,0.13197528921466609,1.0,0.5,0.0,0.0,0.5714285714285714
0.8000000000000114,0.8093220338983051,0.3299458372885142,0.25,0.5,1.0,0.0,0.5714285714285714
0.45000000000000284,0.4067796610169491,0.6598967507449277,0.25,0.5,1.0,0.0,0.14285714285714285
0.6500000000000057,0.4491525423728813,0.38070751628180854,0.25,0.5,1.0,0.5,0.8095238095238095
0.7000000000000028,0.4491525423728813,0.5583733927583389,0.25,0.5,1.0,0.5,0.7142857142857142
0.7000000000000028,0.1864406779661017,0.2538033187985726,1.0,0.5,1.0,0.0,0.5714285714285714
0.45000000000000284,0.08474576271186442,0.40608835577845576,1.0,0.5,1.0,0.5,0.9047619047619047
0.6500000000000057,0.7457627118644068,0.30456499779186696,1.0,0.5,1.0,0.5,0.5714285714285714
0.45000000000000284,0.19491525423728812,0.4568500347717501,1.0,0.5,1.0,0.5,0.42857142857142855
0.8500000000000085,0.22033898305084745,0.18273696820796045,1.0,0.5,1.0,0.0,0.8095238095238095
0.5,0.05508474576271187,0.4416215310737618,0.25,0.5,1.0,0.0,0.9047619047619047
0.5500000000000114,0.05932203389830509,0.40608835577845576,0.25,0.5,1.0,0.0,0.9047619047619047
0.75,0.4067796610169491,0.2538033187985726,0.25,0.5,1.0,0.0,0.14285714285714285
0.6500000000000057,0.15254237288135591,0.30456499779186696,1.0,0.5,1.0,0.0,0.5714285714285714
0.75,0.19491525423728812,0.2538033187985726,1.0,0.5,1.0,0.0,0.8095238095238095
0.7000000000000028,0.13983050847457626,0.20304163980527823,0.25,0.5,1.0,1.0,0.5714285714285714
